tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	North Shore Volcanics	ns002a	ns002	ns002a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns002b	ns002	ns002b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns002c	ns002	ns002c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns002d	ns002	ns002d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns002e	ns002	ns002e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns002f	ns002	ns002f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns002g	ns002	ns002g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns003a	ns003	ns003a1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003a	ns003	ns003a2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003a	ns003	ns003a3	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003a	ns003	ns003a4	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003b	ns003	ns003b1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003b	ns003	ns003b2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003c	ns003	ns003c1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003c	ns003	ns003c2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003d	ns003	ns003d1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003d	ns003	ns003d2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003e	ns003	ns003e1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003f	ns003	ns003f1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns003g	ns003	ns003g1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns004a	ns004	ns004a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns004c	ns004	ns004c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns004d	ns004	ns004d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns004e	ns004	ns004e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns004f	ns004	ns004f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns004f	ns004	ns004f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns004g	ns004	ns004g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns005a	ns005	ns005a1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005b	ns005	ns005b1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005b	ns005	ns005b2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005c	ns005	ns005c1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005c	ns005	ns005c2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005d	ns005	ns005d1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005e	ns005	ns005e1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005f	ns005	ns005f1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005g	ns005	ns005g1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005g	ns005	ns005g2	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns005h	ns005	ns005h1	Igneous : Extrusive	Andesite	Lava Flow
This study	North Shore Volcanics	ns006a	ns006	ns006a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006b	ns006	ns006b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006b	ns006	ns006b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006c	ns006	ns006c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006c	ns006	ns006c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006d	ns006	ns006d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006d	ns006	ns006d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006e	ns006	ns006e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006e	ns006	ns006e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns006f	ns006	ns006f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007a	ns007	ns007a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007a	ns007	ns007a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007b	ns007	ns007b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007c	ns007	ns007c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007c	ns007	ns007c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007d	ns007	ns007d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007d	ns007	ns007d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007e	ns007	ns007e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007f	ns007	ns007f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007f	ns007	ns007f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns007g	ns007	ns007g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns008a	ns008	ns008a1	Igneous : Intrusive	Diorite	Sill
This study	North Shore Volcanics	ns008b	ns008	ns008b1	Igneous : Intrusive	Diorite	Sill
