tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	SI1(11.8 to 26.4)	SI1-12.5-D	SI1-12.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(11.8 to 26.4)	SI1-12.55-D	SI1-12.55	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(11.8 to 26.4)	SI1-13.0-D	SI1-13.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(11.8 to 26.4)	SI1-13.4-D	SI1-13.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(11.8 to 26.4)	SI1-14.2-D	SI1-14.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(11.8 to 26.4)	SI1-14.4-D	SI1-14.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(11.8 to 26.4)	SI1-14.9-D	SI1-14.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-28.68-D	SI1-28.68	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-28.7-D	SI1-28.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-28.8-D	SI1-28.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-28.9-D	SI1-28.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-29.0-D	SI1-29.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-29.1-D	SI1-29.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(28.3 to 29.2)	SI1-29.2-D	SI1-29.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(29.2 to 29.7)	SI1-29.15-D	SI1-29.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(29.2 to 29.7)	SI1-29.24-D	SI1-29.24	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(29.2 to 29.7)	SI1-29.25-D	SI1-29.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(29.2 to 29.7)	SI1-29.4-D	SI1-29.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(33.3 to 37.1)	SI1-33.4a	SI1-33.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(33.3 to 37.1)	SI1-34.2a	SI1-34.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(33.3 to 37.1)	SI1-34.7a	SI1-34.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI1(33.3 to 37.1)	SI1-34.75a	SI1-34.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
