tab 	sites
age	age_high	age_low	age_sigma	age_unit	analysts	citations	criteria	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lat	lithologies	location	lon	method_codes	result_quality	result_type	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
60	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.6	mag	294.5	46.8	387.0	9	9	9	0	n	8.9793	100	Extrusive	Lava Flow		47.524640000000005	Basalt	Two Island River	269.07468	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB35.1:SLB35.2:SLB35.3:SLB35.4:SLB35.5:SLB35.6:SLB35.7:SLB35.8:SLB35.9	SLB35	pmagpy-3.4.1: demag_gui.v.3.0	SLB35.1a:SLB35.2a:SLB35.3a:SLB35.4a:SLB35.5a:SLB35.6a:SLB35.7a:SLB35.8a:SLB35.9a	3.4	2.2	36.4	182.5
61	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.8	hem	293.2	24.2	189.0	9	9	9	0	t	8.9577	0	Extrusive	Lava Flow	420.0	47.52422	Basalt	Two Island River	269.07584	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB36.1:SLB36.2:SLB36.3:SLB36.4:SLB36.5:SLB36.6:SLB36.7:SLB36.8:SLB36.9	SLB36	pmagpy-3.4.1: demag_gui.v.3.0	SLB36.1a:SLB36.2a:SLB36.3a:SLB36.4a:SLB36.5a:SLB36.6a:SLB36.7a:SLB36.8a:SLB36.9a	4.1	2.2	24.9	170.5
61	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.7	mag	292.5	25.1	193.0	9	9	9	0	t	8.9586	0	Extrusive	Lava Flow	420.0	47.52422	Basalt	Two Island River	269.07584	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB36.1:SLB36.2:SLB36.3:SLB36.4:SLB36.5:SLB36.6:SLB36.7:SLB36.8:SLB36.9	SLB36	pmagpy-3.4.1: demag_gui.v.3.0	SLB36.1a:SLB36.2a:SLB36.3a:SLB36.4a:SLB36.5a:SLB36.6a:SLB36.7a:SLB36.8a:SLB36.9a	4.0	2.1	24.8	171.4
61	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.8	hem	289.4	40.1	188.0	9	9	9	0	t	8.9575	100	Extrusive	Lava Flow	420.0	47.52422	Basalt	Two Island River	269.07584	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB36.1:SLB36.2:SLB36.3:SLB36.4:SLB36.5:SLB36.6:SLB36.7:SLB36.8:SLB36.9	SLB36	pmagpy-3.4.1: demag_gui.v.3.0	SLB36.1a:SLB36.2a:SLB36.3a:SLB36.4a:SLB36.5a:SLB36.6a:SLB36.7a:SLB36.8a:SLB36.9a	4.6	2.8	29.5	181.5
61	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.7	mag	288.4	40.9	194.0	9	9	9	0	t	8.9587	100	Extrusive	Lava Flow	420.0	47.52422	Basalt	Two Island River	269.07584	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB36.1:SLB36.2:SLB36.3:SLB36.4:SLB36.5:SLB36.6:SLB36.7:SLB36.8:SLB36.9	SLB36	pmagpy-3.4.1: demag_gui.v.3.0	SLB36.1a:SLB36.2a:SLB36.3a:SLB36.4a:SLB36.5a:SLB36.6a:SLB36.7a:SLB36.8a:SLB36.9a	4.5	2.7	29.3	182.7
62	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.8	hem	298.4	29.9	341.0	9	9	9	0	t	8.9765	0	Extrusive	Lava Flow		47.524091	Basalt	Two Island River	269.07645	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB37.1:SLB37.2:SLB37.3:SLB37.4:SLB37.5:SLB37.6:SLB37.7:SLB37.8:SLB37.9	SLB37	pmagpy-3.4.1: demag_gui.v.3.0	SLB37.1a:SLB37.2a:SLB37.3a:SLB37.4a:SLB37.5a:SLB37.6a:SLB37.7a:SLB37.8a:SLB37.9a	3.1	1.7	30.8	169.0
62	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.6	mag	297.9	30.5	394.0	9	9	9	0	t	8.9797	0	Extrusive	Lava Flow		47.524091	Basalt	Two Island River	269.07645	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB37.1:SLB37.2:SLB37.3:SLB37.4:SLB37.5:SLB37.6:SLB37.7:SLB37.8:SLB37.9	SLB37	pmagpy-3.4.1: demag_gui.v.3.0	SLB37.1a:SLB37.2a:SLB37.3a:SLB37.4a:SLB37.5a:SLB37.6a:SLB37.7a:SLB37.8a:SLB37.9a	2.9	1.6	30.8	169.7
62	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.8	hem	294.9	46.3	339.0	9	9	9	0	n	8.9764	100	Extrusive	Lava Flow		47.524091	Basalt	Two Island River	269.07645	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB37.1:SLB37.2:SLB37.3:SLB37.4:SLB37.5:SLB37.6:SLB37.7:SLB37.8:SLB37.9	SLB37	pmagpy-3.4.1: demag_gui.v.3.0	SLB37.1a:SLB37.2a:SLB37.3a:SLB37.4a:SLB37.5a:SLB37.6a:SLB37.7a:SLB37.8a:SLB37.9a	3.6	2.3	36.4	181.8
62	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.6	mag	294.0	46.9	394.0	9	9	9	0	n	8.9797	100	Extrusive	Lava Flow		47.524091	Basalt	Two Island River	269.07645	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB37.1:SLB37.2:SLB37.3:SLB37.4:SLB37.5:SLB37.6:SLB37.7:SLB37.8:SLB37.9	SLB37	pmagpy-3.4.1: demag_gui.v.3.0	SLB37.1a:SLB37.2a:SLB37.3a:SLB37.4a:SLB37.5a:SLB37.6a:SLB37.7a:SLB37.8a:SLB37.9a	3.4	2.2	36.1	182.9
63	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	7.0	hem	294.5	30.7	63.0	8	8	8	0	t	7.8885	0	Extrusive	Lava Flow	437.2	47.52429	Basalt	Two Island River	269.07726	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB38.1:SLB38.2:SLB38.3:SLB38.4:SLB38.5:SLB38.6:SLB38.7:SLB38.8	SLB38	pmagpy-3.4.1: demag_gui.v.3.0	SLB38.1a:SLB38.2a:SLB38.3a:SLB38.4a:SLB38.5a:SLB38.6a:SLB38.7a:SLB38.8a	7.8	4.4	28.6	172.5
63	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	6.7	mag	292.0	29.9	70.0	8	8	8	0	t	7.9003	0	Extrusive	Lava Flow	437.2	47.52429	Basalt	Two Island River	269.07726	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB38.1:SLB38.2:SLB38.3:SLB38.4:SLB38.5:SLB38.6:SLB38.7:SLB38.8	SLB38	pmagpy-3.4.1: demag_gui.v.3.0	SLB38.1a:SLB38.2a:SLB38.3a:SLB38.4a:SLB38.5a:SLB38.6a:SLB38.7a:SLB38.8a	7.4	4.1	26.5	174.0
63	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	7.0	hem	289.9	46.8	63.0	8	8	8	0	t	7.8886	100	Extrusive	Lava Flow	437.2	47.52429	Basalt	Two Island River	269.07726	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB38.1:SLB38.2:SLB38.3:SLB38.4:SLB38.5:SLB38.6:SLB38.7:SLB38.8	SLB38	pmagpy-3.4.1: demag_gui.v.3.0	SLB38.1a:SLB38.2a:SLB38.3a:SLB38.4a:SLB38.5a:SLB38.6a:SLB38.7a:SLB38.8a	9.0	5.8	33.3	185.7
63	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	6.7	mag	286.9	45.6	70.0	8	8	8	0	t	7.9004	100	Extrusive	Lava Flow	437.2	47.52429	Basalt	Two Island River	269.07726	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB38.1:SLB38.2:SLB38.3:SLB38.4:SLB38.5:SLB38.6:SLB38.7:SLB38.8	SLB38	pmagpy-3.4.1: demag_gui.v.3.0	SLB38.1a:SLB38.2a:SLB38.3a:SLB38.4a:SLB38.5a:SLB38.6a:SLB38.7a:SLB38.8a	8.5	5.4	30.7	186.8
64	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.7	hem	298.8	30.6	435.0	8	8	8	0	t	7.9839	0	Extrusive	Lava Flow	439.9	47.5243	Basalt	Two Island River	269.07744	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB39.1:SLB39.2:SLB39.3:SLB39.4:SLB39.5:SLB39.6:SLB39.7:SLB39.8	SLB39	pmagpy-3.4.1: demag_gui.v.3.0	SLB39.1a:SLB39.2a:SLB39.3a:SLB39.4a:SLB39.5a:SLB39.6a:SLB39.7a:SLB39.8a	3.0	1.7	31.4	169.0
64	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.9	mag	297.7	31.0	359.0	8	8	8	0	t	7.9805	0	Extrusive	Lava Flow	439.9	47.5243	Basalt	Two Island River	269.07744	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB39.1:SLB39.2:SLB39.3:SLB39.4:SLB39.5:SLB39.6:SLB39.7:SLB39.8	SLB39	pmagpy-3.4.1: demag_gui.v.3.0	SLB39.1a:SLB39.2a:SLB39.3a:SLB39.4a:SLB39.5a:SLB39.6a:SLB39.7a:SLB39.8a	3.2	1.8	30.9	170.1
64	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.7	hem	295.2	47.1	433.0	8	8	8	0	n	7.9838	100	Extrusive	Lava Flow	439.9	47.5243	Basalt	Two Island River	269.07744	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB39.1:SLB39.2:SLB39.3:SLB39.4:SLB39.5:SLB39.6:SLB39.7:SLB39.8	SLB39	pmagpy-3.4.1: demag_gui.v.3.0	SLB39.1a:SLB39.2a:SLB39.3a:SLB39.4a:SLB39.5a:SLB39.6a:SLB39.7a:SLB39.8a	3.5	2.3	37.1	182.2
64	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	2.9	mag	293.8	47.3	356.0	8	8	8	0	n	7.9803	100	Extrusive	Lava Flow	439.9	47.5243	Basalt	Two Island River	269.07744	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB39.1:SLB39.2:SLB39.3:SLB39.4:SLB39.5:SLB39.6:SLB39.7:SLB39.8	SLB39	pmagpy-3.4.1: demag_gui.v.3.0	SLB39.1a:SLB39.2a:SLB39.3a:SLB39.4a:SLB39.5a:SLB39.6a:SLB39.7a:SLB39.8a	3.8	2.4	36.2	183.3
65	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	4.8	hem	298.6	35.1	157.0	7	7	7	0	t	6.9618	0	Extrusive	Lava Flow		47.52435	Basalt	Two Island River	269.07756	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB40.2:SLB40.3:SLB40.4:SLB40.5:SLB40.6:SLB40.7:SLB40.8	SLB40	pmagpy-3.4.1: demag_gui.v.3.0	SLB40.2a:SLB40.3a:SLB40.4a:SLB40.5a:SLB40.6a:SLB40.7a:SLB40.8a	5.5	3.2	33.3	171.6
65	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	5.0	mag	297.1	36.0	147.0	7	7	7	0	t	6.9592	0	Extrusive	Lava Flow		47.52435	Basalt	Two Island River	269.07756	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SLB40.2:SLB40.3:SLB40.4:SLB40.5:SLB40.6:SLB40.7:SLB40.8	SLB40	pmagpy-3.4.1: demag_gui.v.3.0	SLB40.2a:SLB40.3a:SLB40.4a:SLB40.5a:SLB40.6a:SLB40.7a:SLB40.8a	5.8	3.4	32.7	173.3
65	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	4.8	hem	294.3	51.5	157.0	7	7	7	0	n	6.9619	100	Extrusive	Lava Flow		47.52435	Basalt	Two Island River	269.07756	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB40.2:SLB40.3:SLB40.4:SLB40.5:SLB40.6:SLB40.7:SLB40.8	SLB40	pmagpy-3.4.1: demag_gui.v.3.0	SLB40.2a:SLB40.3a:SLB40.4a:SLB40.5a:SLB40.6a:SLB40.7a:SLB40.8a	6.5	4.4	38.9	186.6
65	1091.61	1086.0	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	5.0	mag	292.1	52.3	147.0	7	7	7	0	n	6.9592	100	Extrusive	Lava Flow		47.52435	Basalt	Two Island River	269.07756	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SLB40.2:SLB40.3:SLB40.4:SLB40.5:SLB40.6:SLB40.7:SLB40.8	SLB40	pmagpy-3.4.1: demag_gui.v.3.0	SLB40.2a:SLB40.3a:SLB40.4a:SLB40.5a:SLB40.6a:SLB40.7a:SLB40.8a	6.9	4.7	37.9	188.8
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.8	HT	274.8	16.7	217.0	8	8	8	0	t	7.9678	0	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS1-1:SS1-2:SS1-3:SS1-4:SS1-5:SS1-6:SS1-7:SS1-8	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-1a:SS1-2a:SS1-3a:SS1-4a:SS1-5a:SS1-6a:SS1-7a:SS1-8a	3.9	2.0	9.5	186.6
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table		LT	15.4	56.5		1	1	1	0	n		0	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	SS1-3	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-3a	260.2	188.1	74.5	42.0
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.8	HT	273.0	0.6	219.0	8	8	8	0	t	7.968	100	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS1-1:SS1-2:SS1-3:SS1-4:SS1-5:SS1-6:SS1-7:SS1-8	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-1a:SS1-2a:SS1-3a:SS1-4a:SS1-5a:SS1-6a:SS1-7a:SS1-8a	3.8	1.9	2.2	182.3
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table		LT	342.6	67.4		1	1	1	0	n		100	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	SS1-3	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-3a	299.7	249.5	78.3	203.2
5	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.6	HT	297.1	7.4	244.0	8	8	8	0	t	7.9713	0	Extrusive	Lava Flow		47.7233	Basalt	Michipicoten Island	274.3511	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS10-1:SS10-2:SS10-3:SS10-4:SS10-5:SS10-6:SS10-7:SS10-8	SS10	pmagpy-3.4.1: demag_gui.v.3.0	SS10-1a:SS10-2a:SS10-3a:SS10-4a:SS10-5a:SS10-6a:SS10-7a:SS10-8a	3.6	1.8	20.7	166.1
5	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.5	HT	296.5	-2.9	247.0	8	8	8	0	t	7.9717	100	Extrusive	Lava Flow		47.7233	Basalt	Michipicoten Island	274.3511	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS10-1:SS10-2:SS10-3:SS10-4:SS10-5:SS10-6:SS10-7:SS10-8	SS10	pmagpy-3.4.1: demag_gui.v.3.0	SS10-1a:SS10-2a:SS10-3a:SS10-4a:SS10-5a:SS10-6a:SS10-7a:SS10-8a	3.5	1.8	16.3	163.1
6	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.1	HT	298.5	9.4	315.0	8	8	8	0	t	7.9778	0	Extrusive	Lava Flow	0.0	47.7238	Basalt	Michipicoten Island	274.3505	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS11-1:SS11-2:SS11-3:SS11-4:SS11-5:SS11-6:SS11-7:SS11-8	SS11	pmagpy-3.4.1: demag_gui.v.3.0	SS11-1a:SS11-2a:SS11-3a:SS11-4a:SS11-5a:SS11-6a:SS11-7a:SS11-8a	3.1	1.6	22.4	165.7
6	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.1	HT	297.2	-0.7	312.0	8	8	8	0	t	7.9776	100	Extrusive	Lava Flow	0.0	47.7238	Basalt	Michipicoten Island	274.3505	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS11-1:SS11-2:SS11-3:SS11-4:SS11-5:SS11-6:SS11-7:SS11-8	SS11	pmagpy-3.4.1: demag_gui.v.3.0	SS11-1a:SS11-2a:SS11-3a:SS11-4a:SS11-5a:SS11-6a:SS11-7a:SS11-8a	3.1	1.6	17.6	163.3
7	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	12.2	HT	296.8	20.1	19.0	9	9	9	0	t	8.5742	0	Extrusive	Lava Flow		47.7244	Basalt	Michipicoten Island	274.3494	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS12-1:SS12-2:SS12-3:SS12-4:SS12-5:SS12-6:SS12-7:SS12-8:SS12-9	SS12	pmagpy-3.4.1: demag_gui.v.3.0	SS12-1a:SS12-2a:SS12-3a:SS12-4a:SS12-5a:SS12-6a:SS12-7a:SS12-8a:SS12-9a	12.8	6.7	25.6	171.1
7	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table		LT	2.6	74.7		1	1	1	0	n		0	Extrusive	Lava Flow		47.7244	Basalt	Michipicoten Island	274.3494	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	SS12-8	SS12	pmagpy-3.4.1: demag_gui.v.3.0	SS12-8a	327.4	297.8	76.3	279.6
7	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	12.2	HT	292.4	9.2	19.0	9	9	9	0	t	8.5736	100	Extrusive	Lava Flow		47.7244	Basalt	Michipicoten Island	274.3494	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS12-1:SS12-2:SS12-3:SS12-4:SS12-5:SS12-6:SS12-7:SS12-8:SS12-9	SS12	pmagpy-3.4.1: demag_gui.v.3.0	SS12-1a:SS12-2a:SS12-3a:SS12-4a:SS12-5a:SS12-6a:SS12-7a:SS12-8a:SS12-9a	12.3	6.2	18.4	170.5
7	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table		LT	286.8	73.3		1	1	1	0	n		100	Extrusive	Lava Flow		47.7244	Basalt	Michipicoten Island	274.3494	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	SS12-8	SS12	pmagpy-3.4.1: demag_gui.v.3.0	SS12-8a	322.3	288.5	47.3	227.8
8	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	8.5	HT	310.8	28.7	51.0	7	7	7	0	n	6.8829	0	Extrusive	Lava Flow		47.724167	Basalt	Michipicoten Island	274.349167	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS13-1:SS13-2:SS13-3:SS13-5:SS13-6:SS13-7:SS13-8	SS13	pmagpy-3.4.1: demag_gui.v.3.0	SS13-1a:SS13-2a:SS13-3a:SS13-5a:SS13-6a:SS13-7a:SS13-8a	9.3	5.1	38.3	162.8
8	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	9.2	LT	342.7	70.1	54.0	6	6	6	0	n	5.9078	0	Extrusive	Lava Flow		47.724167	Basalt	Michipicoten Island	274.349167	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS13-1:SS13-2:SS13-3:SS13-5:SS13-6:SS13-7	SS13	pmagpy-3.4.1: demag_gui.v.3.0	SS13-1a:SS13-2a:SS13-3a:SS13-5a:SS13-6a:SS13-7a	15.9	13.7	77.4	221.2
8	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	8.5	HT	302.0	21.3	51.0	7	7	7	0	t	6.8831	100	Extrusive	Lava Flow		47.724167	Basalt	Michipicoten Island	274.349167	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS13-1:SS13-2:SS13-3:SS13-5:SS13-6:SS13-7:SS13-8	SS13	pmagpy-3.4.1: demag_gui.v.3.0	SS13-1a:SS13-2a:SS13-3a:SS13-5a:SS13-6a:SS13-7a:SS13-8a	9.0	4.7	29.4	167.2
8	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	9.2	LT	291.6	66.0	54.0	6	6	6	0	n	5.9075	100	Extrusive	Lava Flow		47.724167	Basalt	Michipicoten Island	274.349167	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS13-1:SS13-2:SS13-3:SS13-5:SS13-6:SS13-7	SS13	pmagpy-3.4.1: demag_gui.v.3.0	SS13-1a:SS13-2a:SS13-3a:SS13-5a:SS13-6a:SS13-7a	15.0	12.3	45.8	211.8
9	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	5.9	HT	301.1	17.3	77.0	9	9	9	0	t	8.8963	0	Extrusive	Lava Flow	0.0	47.724371999999995	Basalt	Michipicoten Island	274.34906	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS14-1:SS14-2:SS14-3:SS14-4:SS14-5:SS14-6:SS14-7:SS14-8:SS14-9	SS14	pmagpy-3.4.1: demag_gui.v.3.0	SS14-1a:SS14-2a:SS14-3a:SS14-4a:SS14-5a:SS14-6a:SS14-7a:SS14-8a:SS14-9a	6.1	3.2	27.2	166.4
9	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	13.8	LT	345.9	65.9	32.0	5	5	5	0	n	4.8733	0	Extrusive	Lava Flow	0.0	47.724371999999995	Basalt	Michipicoten Island	274.34906	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS14-1:SS14-2:SS14-4:SS14-6:SS14-8	SS14	pmagpy-3.4.1: demag_gui.v.3.0	SS14-1a:SS14-2a:SS14-4a:SS14-6a:SS14-8a	22.5	18.4	80.6	192.4
9	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	5.9	HT	297.1	7.6	77.0	9	9	9	0	t	8.8965	100	Extrusive	Lava Flow	0.0	47.724371999999995	Basalt	Michipicoten Island	274.34906	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS14-1:SS14-2:SS14-3:SS14-4:SS14-5:SS14-6:SS14-7:SS14-8:SS14-9	SS14	pmagpy-3.4.1: demag_gui.v.3.0	SS14-1a:SS14-2a:SS14-3a:SS14-4a:SS14-5a:SS14-6a:SS14-7a:SS14-8a:SS14-9a	5.9	3.0	20.8	166.2
9	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	13.8	LT	301.3	64.3	32.0	5	5	5	0	n	4.8733	100	Extrusive	Lava Flow	0.0	47.724371999999995	Basalt	Michipicoten Island	274.34906	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS14-1:SS14-2:SS14-4:SS14-6:SS14-8	SS14	pmagpy-3.4.1: demag_gui.v.3.0	SS14-1a:SS14-2a:SS14-4a:SS14-6a:SS14-8a	22.1	17.6	50.8	204.6
