tab 	sites
age	age_high	age_low	age_sigma	age_unit	analysts	citations	criteria	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lat	lithologies	location	lon	method_codes	result_quality	result_type	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
0	1086.5	1084.35	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	6.7	HT	325.8	-7.0	69.0	8	8	8	0	t	7.899	0	Extrusive	Lava Flow	0.0	47.723033	Andesite	Michipicoten Island	274.047812	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	CM1-1:CM1-2:CM1-3:CM1-4:CM1-5:CM1-6:CM1-7:CM1-8	CM1	pmagpy-3.4.1: demag_gui.v.3.0	CM1-1a:CM1-2a:CM1-3a:CM1-4a:CM1-5a:CM1-6a:CM1-7a:CM1-8a	6.7	3.4	30.7	134.8
0	1086.5	1084.35	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	11.8	LT	323.2	75.7	33.0	6	6	6	0	n	5.8487	0	Extrusive	Lava Flow	0.0	47.723033	Andesite	Michipicoten Island	274.047812	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	CM1-2:CM1-3:CM1-4:CM1-5:CM1-7:CM1-8	CM1	pmagpy-3.4.1: demag_gui.v.3.0	CM1-2a:CM1-3a:CM1-4a:CM1-5a:CM1-7a:CM1-8a	21.7	19.9	64.7	234.6
0	1086.5	1084.35	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	6.7	HT	323.9	21.5	70.0	8	8	8	0	n	7.8994	100	Extrusive	Lava Flow	0.0	47.723033	Andesite	Michipicoten Island	274.047812	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	CM1-1:CM1-2:CM1-3:CM1-4:CM1-5:CM1-6:CM1-7:CM1-8	CM1	pmagpy-3.4.1: demag_gui.v.3.0	CM1-1a:CM1-2a:CM1-3a:CM1-4a:CM1-5a:CM1-6a:CM1-7a:CM1-8a	7.1	3.7	42.6	145.7
0	1086.5	1084.35	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	11.8	LT	191.8	69.7	33.0	6	6	6	0	t	5.8488	100	Extrusive	Lava Flow	0.0	47.723033	Andesite	Michipicoten Island	274.047812	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	CM1-2:CM1-3:CM1-4:CM1-5:CM1-7:CM1-8	CM1	pmagpy-3.4.1: demag_gui.v.3.0	CM1-2a:CM1-3a:CM1-4a:CM1-5a:CM1-7a:CM1-8a	20.2	17.3	11.7	266.9
1	1086.5	1084.35	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	1.6	HT	303.3	-9.0	1050.0	9	9	9	0	t	8.9924	0	Extrusive	Lava Flow	175.0	47.718965000000004	Andesite	Michipicoten Island	274.044128	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	CM2-1:CM2-2:CM2-3:CM2-4:CM2-5:CM2-6:CM2-7:CM2-8:CM2-9	CM2	pmagpy-3.4.1: demag_gui.v.3.0	CM2-1a:CM2-2a:CM2-3a:CM2-4a:CM2-5a:CM2-6a:CM2-7a:CM2-8a:CM2-9a	1.6	0.8	18.0	155.2
1	1086.5	1084.35	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	1.6	HT	303.8	6.1	1035.0	9	9	9	0	t	8.9923	100	Extrusive	Lava Flow	175.0	47.718965000000004	Andesite	Michipicoten Island	274.044128	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	CM2-1:CM2-2:CM2-3:CM2-4:CM2-5:CM2-6:CM2-7:CM2-8:CM2-9	CM2	pmagpy-3.4.1: demag_gui.v.3.0	CM2-1a:CM2-2a:CM2-3a:CM2-4a:CM2-5a:CM2-6a:CM2-7a:CM2-8a:CM2-9a	1.6	0.8	24.4	159.7
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.8	HT	274.8	16.7	217.0	8	8	8	0	t	7.9678	0	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	SS1-1:SS1-2:SS1-3:SS1-4:SS1-5:SS1-6:SS1-7:SS1-8	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-1a:SS1-2a:SS1-3a:SS1-4a:SS1-5a:SS1-6a:SS1-7a:SS1-8a	3.9	2.0	9.5	186.6
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table		LT	15.4	56.5		1	1	1	0	n		0	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	SS1-3	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-3a	260.2	188.1	74.5	42.0
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table	3.8	HT	273.0	0.6	219.0	8	8	8	0	t	7.968	100	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	SS1-1:SS1-2:SS1-3:SS1-4:SS1-5:SS1-6:SS1-7:SS1-8	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-1a:SS1-2a:SS1-3a:SS1-4a:SS1-5a:SS1-6a:SS1-7a:SS1-8a	3.8	1.9	2.2	182.3
4	1084.35	1083.52	2280.0	Ma	Fairchild:Swanson-Hysell:Sprain	This study	ACCEPT	Site direction included in results table		LT	342.6	67.4		1	1	1	0	n		100	Extrusive	Lava Flow		47.723890000000004	Basalt	Michipicoten Island	274.3517	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	SS1-3	SS1	pmagpy-3.4.1: demag_gui.v.3.0	SS1-3a	299.7	249.5	78.3	203.2
