tab delimited	locations
citations	continent_ocean	country	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	method_codes	plate_blocks	region	sites	tectonic_settings
This study	North America	USA	Extrusive	47.44393649	46.47915937	Basalt:Quartz Porphyry:Quartzite:Rhyolite	Keweenaw Peninsula:Michigan	Region	-87.94004327	-90.16412176	LT-AF-Z	North American Plate		PL150 : PL50 : PL331 : PL344 : PL51 : PL330 : PL52 : PL323 : PL53 : PL324 : PL335 : PL54 : PL55 : PL56 : PL326 : PL327 : PL57 : PL58 : PL59 : PL60 : PL325 : PL61 : PL343 : PL35 : PL7 : PL6 : PL5 : PL4 : PL3 : PL1 : PL44 : PL333 : PL49 : PL329 : PL43 : PL27 : PL26 : PL25 : PL24 : PL22 : PL20 : PL19 : PL14 : PL13 : PL12 : PL11 : PL10 : PL9 : PL8 : PL32 : PL33 : PL34 : PL340 : PL338 : PL339 : PL342 : PL349 : PL348 : PL347 : PL346 : PL345 : PL158 : PL160 : PL159 : PL157 : PL341 : PL154 : PL153 : PL42 : ER66 : ER67 : ER68 : QP69 : QP71 : QP73 : R36-0 : R36-1 : R36-2 : R36-3 : R36-4 : R36-5 : R36-6 : R36-7 : R62-1 : R62-2 : R62-3 : R62-4 : R62-5 : R62-6 : IB74 : IB75 : IB76 : IB301 : IB303 : IB306 : IB322 : MK216 : MK217 : MK218 : MK219 : MK316 : MK317 : MK318 : MK319 : MK320	Continental Rift
This study	North America	USA	Extrusive	47.822107	47.55559984	Basalt:Andesite:Rhyolite		Region	-90.0612863	-90.87729197	LT-AF-Z	North American Plate		NS254 : NS255 : NS256 : NS263 : NS381 : NS370 : NS382 : NS372 : NS379 : NS371 : NS380 : NS262 : NS261 : NS260 : NS259 : NS258 : NS264 : NS257 : NS377 : NS171 : NS170 : NS169 : NS376 : NS374 : NS369 : NS368 : NS265 : NS367 : NS365 : NS362 : NS226 : NS375 : NS229 : NS227 : NS378 : NS269	Continental Rift
This study	North America	USA	Extrusive	47.8947213	47.88567502	Basalt	Isle Royale:Michigan	Region	-89.19391462	-89.21534223	LT-AF-Z	North American Plate		MK243 : MK244 : MK245 : MK246 : MK247 : MK248 : MK249 : MK250 : MK251	Continental Rift
>>>>>>>>>>
tab delimited	sites
citations	dir_dec	dir_inc	dir_n_samples	dir_polarity	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_type	site	formation	site_alternatives	vgp_lat	vgp_lon
This study	296.4	32	5	n	100	Extrusive	Lava Flow	47.30219625	Basalt	Keweenaw Peninsula:Michigan	-88.39870524	LT-AF-Z	a	PL32	Portage Lake Volcanics	Greenstone Flow	30.4624705	174.2908906
This study	291	37.2	5	n	100	Extrusive	Lava Flow	47.30192209	Basalt	Keweenaw Peninsula:Michigan	-88.39850373	LT-AF-Z	a	PL33	Portage Lake Volcanics	Greenstone Flow	29.20815858	181.2325482
This study	293.7	39.1	4	n	100	Extrusive	Lava Flow	47.30151085	Basalt	Keweenaw Peninsula:Michigan	-88.39830222	LT-AF-Z	a	PL34	Portage Lake Volcanics	Greenstone Flow	31.95069833	180.3598401
This study	284.8	27.9	5	n	100	Extrusive	Lava Flow	47.43256329	Basalt	Keweenaw Peninsula:Michigan	-88.14170193	LT-AF-Z	a	PL340	Portage Lake Volcanics	Ashbed Flow	20.82557043	181.3220998
This study	286.9	19.7	4	n	100	Extrusive	Lava Flow	47.40141725	Basalt	Keweenaw Peninsula:Michigan	-88.29028784	LT-AF-Z	a	PL338	Portage Lake Volcanics	Ashbed Flow	18.86901531	176.1691229
This study	294.6	29.8	4	n	100	Extrusive	Lava Flow	47.4115906	Basalt	Keweenaw Peninsula:Michigan	-88.2541964	LT-AF-Z	a	PL339	Portage Lake Volcanics	Ashbed Flow	28.26176137	174.6801764
This study	284.5	36.8	5	n	100	Extrusive	Lava Flow	47.44393649	Basalt	Keweenaw Peninsula:Michigan	-87.94004327	LT-AF-Z	a	PL342	Portage Lake Volcanics	Ashbed Flow	24.6245158	186.1093868
This study	274.6	49.1	4	n	100	Extrusive	Lava Flow	47.3975791	Basalt	Keweenaw Peninsula:Michigan	-88.27958729	LT-AF-Z	a	PL349	Portage Lake Volcanics	Greenstone Flow	24.5184847	200.1258647
This study	315.6	33.6	4	n	100	Extrusive	Lava Flow	47.42936639	Basalt	Keweenaw Peninsula:Michigan	-88.12635013	LT-AF-Z	a	PL348	Portage Lake Volcanics	Greenstone Flow	43.6984393	158.5657671
This study	301	33.4	4	n	100	Extrusive	Lava Flow	47.42936639	Basalt	Keweenaw Peninsula:Michigan	-88.11968384	LT-AF-Z	a	PL347	Portage Lake Volcanics	Greenstone Flow	34.15900961	171.5487014
This study	288.7	30.9	4	n	100	Extrusive	Lava Flow	47.42826978	Basalt	Keweenaw Peninsula:Michigan	-88.11766375	LT-AF-Z	a	PL346	Portage Lake Volcanics	Greenstone Flow	24.76622665	179.8467056
This study	281.2	38.3	5	n	100	Extrusive	Lava Flow	47.42525411	Basalt	Keweenaw Peninsula:Michigan	-88.11022983	LT-AF-Z	a	PL345	Portage Lake Volcanics	Greenstone Flow	23.12184352	189.1011152
This study	283	38.9	5	n	100	Extrusive	Lava Flow	47.42271974	Basalt	Keweenaw Peninsula:Michigan	-88.11181499	LT-AF-Z	a	PL158	Portage Lake Volcanics		24.62343197	188.1736381
This study	283	44.3	4	n	100	Extrusive	Lava Flow	47.42244559	Basalt	Keweenaw Peninsula:Michigan	-88.11221889	LT-AF-Z	a	PL160	Portage Lake Volcanics		27.36712194	191.469444
This study	284.3	48.8	4	n	100	Extrusive	Lava Flow	47.42203436	Basalt	Keweenaw Peninsula:Michigan	-88.11161303	LT-AF-Z	a	PL159	Portage Lake Volcanics		30.68485369	193.8081837
This study	254.7	40.4	5	n	100	Extrusive	Lava Flow	47.42025236	Basalt	Keweenaw Peninsula:Michigan	-88.10838178	LT-AF-Z	a	PL157	Portage Lake Volcanics		7.124868599	208.4539683
This study	287.9	34.9	5	n	100	Extrusive	Lava Flow	47.39916551	Basalt	Keweenaw Peninsula:Michigan	-88.04722879	LT-AF-Z	a	PL341	Portage Lake Volcanics	Scales Creek Flow	26.03150204	182.5464275
This study	274.2	33.1	5	n	100	Extrusive	Lava Flow	47.3942109	Basalt	Keweenaw Peninsula:Michigan	-88.03607512	LT-AF-Z	a	PL154	Portage Lake Volcanics		15.97588005	191.4555736
This study	286.2	41	6	n	100	Extrusive	Lava Flow	47.38982443	Basalt	Keweenaw Peninsula:Michigan	-88.03789171	LT-AF-Z	a	PL153	Portage Lake Volcanics		27.81369748	187.2527448
This study	326.7	19.5	4	n	100	Extrusive	Lava Flow	47.38483976	Basalt	Keweenaw Peninsula:Michigan	-88.01716803	LT-AF-Z	a	PL42	Portage Lake Volcanics		43.27800355	139.9332116
This study	281.1	24.8	5	n	100	Extrusive	Lava Flow	46.67646632	Rhyolite	Keweenaw Peninsula:Michigan	-89.57781618	LT-AF-Z	a	ER66			17.00546215	181.4997447
This study	290.3	32.7	4	n	100	Extrusive	Lava Flow	46.67619213	Rhyolite	Keweenaw Peninsula:Michigan	-89.57801537	LT-AF-Z	a	ER67			26.67919303	178.4586686
This study	290.4	26.4	4	n	100	Extrusive	Lava Flow	46.59455464	Rhyolite	Keweenaw Peninsula:Michigan	-89.5734963	LT-AF-Z	a	ER68			24.0466953	175.384916
This study	310.5	25	4	n	100	Extrusive	Lava Flow	46.64138413	Quartz Porphyry	Keweenaw Peninsula:Michigan	-89.59216511	LT-AF-Z	a	QP69			36.82203841	158.0914032
This study	289.1	20.9	4	n	100	Extrusive	Lava Flow	46.64001318	Quartz Porphyry	Keweenaw Peninsula:Michigan	-89.59156786	LT-AF-Z	a	QP71			20.917867	173.9591855
This study	305.8	44.8	5	n	100	Extrusive	Lava Flow	46.6357222	Quartz Porphyry	Keweenaw Peninsula:Michigan	-89.58843219	LT-AF-Z	a	QP73			43.08322362	174.4750894
This study	241.8	60	1	n	100	Extrusive	Lava Flow	47.27380649	Rhyolite	Keweenaw Peninsula:Michigan	-88.37273467	LT-AF-Z	i	R36-0			13.80055491	228.3124555
This study	278.3	70.3	1	n	100	Extrusive	Lava Flow	47.27380649	Rhyolite	Keweenaw Peninsula:Michigan	-88.37269439	LT-AF-Z	i	R36-1			40.86534326	222.0032927
This study	251.5	32.2	1	n	100	Extrusive	Lava Flow	47.27361458	Rhyolite	Keweenaw Peninsula:Michigan	-88.37237215	LT-AF-Z	i	R36-2			0.87506129	206.8514639
This study	233.1	54	1	n	100	Extrusive	Lava Flow	47.2738339	Rhyolite	Keweenaw Peninsula:Michigan	-88.37257355	LT-AF-Z	i	R36-3			4.638397957	230.2569156
This study	276.5	11.2	1	n	100	Extrusive	Lava Flow	47.27375166	Rhyolite	Keweenaw Peninsula:Michigan	-88.37257355	LT-AF-Z	i	R36-4			8.557866453	180.7056167
This study	285.5	45.5	1	n	100	Extrusive	Lava Flow	47.27386132	Rhyolite	Keweenaw Peninsula:Michigan	-88.37285551	LT-AF-Z	i	R36-5			29.65213787	190.4113577
This study	246.2	2.2	1	n	100	Extrusive	Lava Flow	47.27377907	Rhyolite	Keweenaw Peninsula:Michigan	-88.37261383	LT-AF-Z	i	R36-6			-15.04903573	200.3151307
